run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,label_adaptive_psm6,6,0,1,1,525,"2,4,6","maf © pera 2 \I4 epee /¢ is: gotta tt ESS an ay Lo3 Sti : PTE ere ATA, PAG Neat Wee Nef Mee BES ie) RLS ae ete 4 Hes Red ‘ Fee A i? erates . “4 CATE Rishg a : . . a — . FEU faye. . y i ern “ey ey. wae eas Aas NEEM Vo « f Sees SOR PRET ESE SN By Bae RAP satiate WEE VN ESN WL eek a R: Raber}. Spee ee rad! . mead SE EEE eee” Sl . bh BS A, Ita Bey eth B 4 4 Sy (oc A A oe, ee Me PS BEES OSS) oa ee CL REE SOU E Sis fide $ Pk ote a. Set CW Pe Sha hh / Ader BEd Negtsy eee! Wee brah BEd Sty Ae 6 ONG Bees BREE ES RS oh BER EDA eS",local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,full_raw_psm6,6,0,1,0,10,,ri th i se,local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,full_raw_psm11,11,0,1,0,15,,4M RPP ba - gee,local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,center_clahe_psm6,6,0,1,1,38,"4,7,2,3","4. ’ sm _ . , -e° 7 \ MS. sof \ s 2 3,",local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,center_clahe_psm11,11,0,1,1,47,7,$. hh. Ps 7 ee ab A - g = ae vee a? af: vt a me,local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,86,28T,28,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,label_adaptive_psm6,6,0,1,1,394,"6,4,2,5,8","‘ so . wn 6 e “4% « a ae ea ee ec ~ VG \ hae tere ey el, & , . ia ey) ea ae _ 4 We eae Sea es Re are : ae “ ‘ ~ 2 TT Yes ON nan ‘ — praas) . 5 Pe ONO a ies so Luin . Ween’ eb SE eee s ¢ noe Teak. xa ee - aes S he Ns ty a aa - y: oe > fey ae NAY Weey p Rweee ete OE A eae eb Genres Sooke sae ATE ete tre eat 8 man CU Bel Fem A Ra ie Bye, \ a AEE SS oe PES sires Nak oo ae ae, WIA fee ae : OS teh",local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrDIqBovSkm-iWqAQNGw3U2KtSdSSxSXzdN0dBVWBsqUZPHVIpYeigDlnECBJhs-ieNr29l41qP-644tsM5NSBBSrWgRKDJA5kOiDACLxig2mYiZ4X
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,full_raw_psm6,6,0,1,0,15,,; | nie -Aoa ag,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,full_raw_psm11,11,0,1,0,15,,- a BET \A Baad,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,center_clahe_psm6,6,0,1,1,65,"5,4",BA ied VP > Bes J ) Se te ody Ne 5 Aare an xf ’ we 4 \ LAS i — is,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,center_clahe_psm11,11,0,1,1,29,4,4 § : he ie cr Y é “a \ at ee,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,87,29T,29,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,label_adaptive_psm6,6,0,1,1,298,"4,2",we aed” | . ne ew Sern pices odes ae a ore py os oY Ps aT MEQty> eaetes aie) bro no. rae ray Vea 4 Core Le eae Dea \ pb TT TE BRO ESE VEE Cree Axe Pe TY Ni Sti tee ees S\N he piace af WS SI Ss Scere cae Qe Gy eta \ Ve ot nn ie Sa Rabe SS oo m Se eS Ay \y VA ZB. een a st a ae . 2 “est Me NAA. - eee,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,https://lh3.googleusercontent.com/pw/AP1GczPPdNAivl663cp9Aw-MLY3depUt-CHimLYMj0XMbcjQ-zoFEbChj-l2eagCTniFO1gzzDHLkZt28AF1Dz9dqvVzzeKeR9DS7IUvMD0vk55qKIWScohM
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,full_raw_psm6,6,0,1,1,14,"4,2",om # e 4 2 .\>,local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,full_raw_psm11,11,0,1,0,25,,om # * \- Na Se es _ =“ a,local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,center_clahe_psm6,6,0,1,1,72,"8,4","8 Wd ey ; Rag wee Ste «Sf ee 4 a seen ‘Sa OS) | See Ze VS OY Se, gow EES",local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,center_clahe_psm11,11,0,1,0,72,,"Cart ad Pe, bot Lend ae ty ve oA ee ve kal BS . O74 Se my ia) xe a We oe",local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,88,30T,30,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,label_adaptive_psm6,6,0,1,1,500,"5,7,4,2","ee el . 5 . a .7 at os aes ee ’ ae oar, ot . . a A age LN pete Ry WW Ie Tear es a—{! Prioge: 7 ~aaW Fon’ De a RORY ESS ted eae y ay Gar (s ise) my re Sey ere atiaae ; mene SSS VE IE IA LO DON porn eR os ra eee gh 4 AK MSN ye rans dae “Lo ESP LEENGSRO gaa aN is emma LDP ERD te fhe ae Set RA ey SETI aoe eye SRE SAR Ae | Ngee yoy Kear aired AS AX See a Pen Yess Sy es Oye maya aS a Won ta hn Ve ge ee Mee vt at oe pone See te ~. fs se a 7 ont n. “ae ap mg oe Bee ay - law Corts Aa BFP RIG 2} Vise PES:",local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,https://lh3.googleusercontent.com/pw/AP1GczPYLYM_aOAORBDlH-8sqkJRhGN6adEn-D6DX3F8xanMRv1S6U-8NLW7izdhef7HXds8Ljpzwmd4f8bCDi0yDqAHlWjhbhg6wvbL-ne3jpfxstYPVbPZ
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,full_raw_psm6,6,0,1,1,19,4,"4 ee ie, eg PD td =",local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,full_raw_psm11,11,0,1,1,38,23,| lakes) Br Ae e | ae a > cw ¢ “ 23 Ss,local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,center_clahe_psm6,6,0,1,1,139,"3,7","re rT . oo gy os 3 , am ie 7a - \ \ u ‘3 Tr .- eae : ro . os x ‘ | > eam, Eat thas i, Ta es oe Ts ve 3 T ” py ~\ : bd Ftp? ? an A Stowe 7 —",local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,center_clahe_psm11,11,0,1,1,59,"4,7,23","«~ Wye roe sé re) 4 A A 4 at wu, 7 tt oN 23 iced fy tee a 4",local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,89,31T,31,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,label_adaptive_psm6,6,0,1,1,129,"4,2,10",EAT Be EW al ls RNR NCS ba BT ee 4 ab fea ES eae eke hey tel BS Goes) iA 2 WA 2 10 ee So re pay Te ray <a | ‘ ot BY ol NN Coceern,local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,https://lh3.googleusercontent.com/pw/AP1GczMCoMNb9hGT2Mw4NOWL4hT8mt-1KdwngjpkCFkvdT8u1eqcPAGhGZO159x7TmMhn0k2IHTIs5XpeNfve2HIotF6nLiG2PhlNgvnVzT7YZDgyXa0ljgs
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,full_raw_psm6,6,0,1,0,15,,a \\ NS Ne. Bae,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,full_raw_psm11,11,0,1,0,39,,"<= a ee A (ell — ae Re of 9s \ ae, theo",local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,center_clahe_psm6,6,0,1,1,61,6,m1 DE Neneh Vet | eR NG 6 a ae he Oe ent: ee — . Bat oo —_ ~~,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,center_clahe_psm11,11,0,1,1,59,"4,2",© He */ fn PAN NS 4 jag aN 2 KA ae ay ge. ar a gi aS es bea,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-02-28,90,32T,32,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,label_adaptive_psm6,6,0,1,1,230,4,Siberies 4 tape tts SEN Cre ree eu ED steel PAE RES ANN CSA LN valdteses) \| Ege Rare 4 NSS SS eee Cag ANS sagan \ Sen On oN ee ee ard ee Oe ere eta ay Caen ra OMS EAN PS yee em ALS “ls ahs tN OS ~ Rete SEs yas FS XS sae” Wa NSE A,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,https://lh3.googleusercontent.com/pw/AP1GczPnTIVnXVGhXw39HA6leGCPQDYZHwp7cnPASWhv_wTSlK3c9JSoE0i7YwPLfxFYEaW9IrVwg5IRKQ3pg-UqYLEzNvv3uOZZZNiQW2oqlHVSZRpm1xJ3
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,full_raw_psm6,6,0,1,0,5,,ee hk,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,full_raw_psm11,11,1,1,1,21,1,ba 1 IB ie = t ‘\ ies,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,center_clahe_psm6,6,0,1,1,73,24,"7a he es aie ,, ° it | D i ness Tee te 24 - . LS as OOO, : 71 SA SA's . .",local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,center_clahe_psm11,11,0,1,1,55,"7,2",wh 7-2 im al Say by i ' 2! kes \e as Rig! tot ? Sy? RON,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,label_otsu_psm7,7,0,1,0,1,,“,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,92,1T,1,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,label_adaptive_psm6,6,1,1,1,231,"3,2,28,1",VA a ae Yee ne wre ay 70at SUL BANS t sree T ca Ee eal Noam Ga BON Nes YS cys tee ectrs iS Pay Se 3 P 5ST ES Fyn ae se ASL SPARES tut 2 ier” a Ue AS SARE a 2 aan sty eG x YY ved TST aa SoS 28 ae ns . oh rae! ~ - . _ 1 aro. oc : . y,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZFBv2mkvXwOiDLNRX1zLW3CX_3UqygkldjUQUSkoJBHi2JILOpa8VlTzm8z_zEh6PzlfY5aM8En_HGdbaiVAXeNBzQ6Da7MDY1cmL9w2rYBL7KEnU
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,full_raw_psm6,6,1,1,1,82,"9,7,32,5,2","Wy | ” Tr 9 EY) \ 7 32 sbi 5 = haere = a | a : Se / LS ee tees 2 2 rn _ i 7 f, Ena",local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,full_raw_psm11,11,0,1,1,42,"32,4,18",a0 AT ‘ js 32 —— 4 uv 18 —_ ys BB io “Ge a,local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,center_clahe_psm6,6,0,1,1,91,3,"nN . "" A qu Wah” dhe. _ cae ES | a 0 oe nn Bey y foo. “aa Mec” aay 3 iar ee —i - an a . psa",local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,center_clahe_psm11,11,0,1,1,97,"14,1,3","a 14 \\ 1§ a eh ys alty, AS eis ‘So as me) Dy = mt 3 ns Be £: %, + Bao, Ny se reas aN x) oo Se ee",local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
2026-03-01,93,2T,2,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0D4oWHZhOujE8sdrOExZhERB9cKMDcLZzCfJRs6BIfiCX119gWtAmVmXKIGStbuJ3vvKTKVLqv7iu6ZwQYQqfJtLdEtfU7H6clD1FFBD6Rdh5veOq
